1.728518047075432539e+09,2.150990802846144856e+00,5.300004378923572901e-01,1.648341431815451896e+00
1.728518047076383352e+09,2.150991795869795276e+00,5.300008948772640949e-01,1.648340758370597348e+00
1.728518047077347755e+09,2.150976580918161574e+00,5.300017104537024792e-01,1.648352175234212069e+00
1.728518047078372240e+09,2.150977322407938708e+00,5.300021740554452521e-01,1.648351726230365077e+00
1.728518047079317331e+09,2.150978057148837053e+00,5.300026410620857220e-01,1.648351396195900875e+00
1.728518047080327988e+09,2.150979036288813262e+00,5.300026282143290857e-01,1.648350974309400474e+00
1.728518047081316948e+09,2.150979777778590396e+00,5.300030918160727467e-01,1.648350525305553704e+00
1.728518047082367897e+09,2.150980512519488297e+00,5.300035588227141048e-01,1.648350195271089502e+00
1.728518047083343744e+09,2.150979684452034579e+00,5.300045694120099071e-01,1.648352150018144835e+00
1.728518047084341049e+09,2.150989531668184629e+00,5.300045330596230286e-01,1.648351156824232833e+00
1.728518047085355997e+09,2.150999604538624599e+00,5.300014101613870210e-01,1.648375707549855518e+00
1.728518047086353540e+09,2.151007205380082166e+00,5.299998780739851867e-01,1.648389083143062761e+00
1.728518047087327480e+09,2.151016722777225443e+00,5.300032256944113840e-01,1.648389646685628485e+00
1.728518047088336945e+09,2.151018137882074743e+00,5.300037103044124009e-01,1.648389951991350744e+00
1.728518047089295626e+09,2.151019314564893481e+00,5.300037180789969327e-01,1.648390257418904437e+00
1.728518047090316296e+09,2.151020729283827482e+00,5.300037260465391142e-01,1.648390576344215708e+00
1.728518047091327190e+09,2.151020660637291471e+00,5.300023301681360266e-01,1.648391806896809975e+00
1.728518047092311144e+09,2.151022068607346682e+00,5.300023415405759053e-01,1.648392244791504035e+00
1.728518047093299866e+09,2.151023238541286631e+00,5.300023527200572460e-01,1.648392669188440296e+00
1.728518047094323635e+09,2.151024408475226579e+00,5.300023638995394748e-01,1.648393093585376779e+00
1.728518047095335722e+09,2.150986278886060976e+00,5.300021231666915966e-01,1.648416977495309910e+00
1.728518047096352100e+09,2.150986714465018768e+00,5.300021439819913027e-01,1.648417718307121582e+00
1.728518047097275496e+09,2.150987156792854904e+00,5.300021613923924235e-01,1.648418340149550465e+00
1.728518047098392010e+09,2.150987592371812696e+00,5.300021822076921296e-01,1.648419080961362138e+00
1.728518047099317074e+09,2.150988265600969562e+00,5.300017265734915384e-01,1.648419848890520401e+00
1.728518047100415945e+09,2.150988729040660186e+00,5.300090061753390813e-01,1.648424205926501962e+00
1.728518047101345539e+09,2.151009011045836861e+00,5.299567863713852134e-01,1.648433659641019622e+00
1.728518047102338314e+09,2.151009921925192803e+00,5.299558542876825484e-01,1.648434454687524697e+00
1.728518047103319883e+09,2.151010846688222067e+00,5.299553920366451010e-01,1.648434998175674959e+00
1.728518047104319811e+09,2.151011764316457242e+00,5.299544565480465153e-01,1.648435674252797245e+00
1.728518047105348825e+09,2.151012437545614109e+00,5.299540009138459240e-01,1.648436442181955286e+00
1.728518047106319666e+09,2.151013355173848840e+00,5.299530654252464501e-01,1.648437118259077572e+00
1.728518047107287645e+09,2.151003824216541016e+00,5.299519842426603233e-01,1.648415704837596474e+00
1.728518047108284235e+09,2.150995738613555641e+00,5.299551914100399941e-01,1.648410854181178165e+00
1.728518047109338284e+09,2.150987743238961691e+00,5.299571631151023254e-01,1.648412852633857062e+00
1.728518047110313892e+09,2.150989566738946479e+00,5.299657884866846302e-01,1.648414262065291958e+00
1.728518047111290932e+09,2.150990510204948691e+00,5.299634094511214144e-01,1.648414503123650343e+00
1.728518047112309933e+09,2.150990965258710474e+00,5.299624667668112465e-01,1.648414914266491671e+00
1.728518047113363743e+09,2.150992683958884211e+00,5.299605343085058706e-01,1.648414111474089339e+00
1.728518047114304543e+09,2.150993390546519279e+00,5.299595850073597347e-01,1.648414298175922887e+00
1.728518047115281343e+09,2.150994341919148400e+00,5.299586324942744398e-01,1.648414379406131447e+00
1.728518047116343260e+09,2.150995048506783469e+00,5.299576831931283039e-01,1.648414566107964996e+00
1.728518047117302418e+09,2.150995755094418094e+00,5.299567338919830561e-01,1.648414752809798767e+00
1.728518047118343592e+09,2.150996699718168426e+00,5.299557847837945701e-01,1.648414953009389894e+00
1.728518047119368315e+09,2.150997406305803494e+00,5.299548354826493224e-01,1.648415139711223665e+00
1.728518047120424509e+09,2.150989034725965698e+00,5.299507981050988192e-01,1.648423858534608710e+00
1.728518047121359587e+09,2.150989251743612662e+00,5.299498552278318897e-01,1.648424256179692460e+00
1.728518047122350931e+09,2.150987146835358299e+00,5.299419646488683355e-01,1.648415164975312708e+00
1.728518047123330355e+09,2.150975858895876058e+00,5.299434323607927766e-01,1.648399431969094220e+00
1.728518047124316692e+09,2.150976096160159390e+00,5.299424792688336439e-01,1.648399472706029822e+00
1.728518047125293255e+09,2.150976088639448669e+00,5.299415293888136702e-01,1.648399618914590414e+00
1.728518047126309633e+09,2.150976318768937023e+00,5.299401030592925110e-01,1.648399792240497819e+00
1.728518047127321720e+09,2.150976549284341566e+00,5.299391533722310754e-01,1.648399951946815989e+00
1.728518047128320217e+09,2.150976541763630845e+00,5.299382034922111018e-01,1.648400098155376803e+00
1.728518047129346371e+09,2.150978206086857636e+00,5.299358216306240266e-01,1.648400260737625134e+00
1.728518047130318642e+09,2.150976496013573325e+00,5.299383382510836071e-01,1.648371423780042644e+00
1.728518047131309986e+09,2.150960001049727843e+00,5.299368096942176365e-01,1.648367545561206349e+00
1.728518047132302999e+09,2.150960020524532279e+00,5.299358461946086507e-01,1.648367215892236226e+00
1.728518047133469820e+09,2.150959788079548130e+00,5.299344126693776857e-01,1.648367124283862672e+00
1.728518047134339094e+09,2.150959562769358513e+00,5.299334523817078590e-01,1.648366900086517761e+00
1.728518047135444164e+09,2.150959582244163393e+00,5.299324888820997614e-01,1.648366570417547416e+00
1.728518047136367321e+09,2.150959363682852121e+00,5.299315251895322376e-01,1.648366227250819493e+00
1.728518047137351751e+09,2.150959376408777768e+00,5.299305650948209490e-01,1.648366016551232160e+00
1.728518047138298035e+09,2.150959395883582204e+00,5.299296015952119632e-01,1.648365686882262038e+00
1.728518047139318943e+09,2.150959170573392587e+00,5.299286413075421365e-01,1.648365462684916682e+00
1.728518047140311003e+09,2.150959190048197023e+00,5.299276778079331507e-01,1.648365133015946560e+00
1.728518047141335726e+09,2.150908930036467215e+00,5.299221815772732214e-01,1.648405082710536318e+00
1.728518047142333984e+09,2.150907963236500464e+00,5.299207576878606218e-01,1.648405307517037954e+00
1.728518047143360615e+09,2.150924522496046709e+00,5.299369197772882956e-01,1.648420476640984234e+00
1.728518047144353151e+09,2.150924263055546959e+00,5.299354998716454546e-01,1.648420860910141839e+00
1.728518047145313978e+09,2.150923765964847689e+00,5.299345564155046873e-01,1.648421218061952631e+00
1.728518047146341085e+09,2.150923513659142916e+00,5.299336097474238727e-01,1.648421469742138434e+00
1.728518047147317410e+09,2.150922044563262414e+00,5.299331523766008800e-01,1.648422116191477826e+00
1.728518047148394585e+09,2.150895206697506001e+00,5.299826869534625118e-01,1.648401975305878953e+00
1.728518047149323463e+09,2.150894241055287370e+00,5.299826929914246421e-01,1.648402159253613775e+00
1.728518047150338173e+09,2.150880241892958900e+00,5.299843213938491004e-01,1.648375278475989081e+00
1.728518047151375771e+09,2.150881042578980828e+00,5.299828477816834749e-01,1.648373813226053697e+00
1.728518047152308702e+09,2.150878168986289918e+00,5.299866688205474574e-01,1.648373899204398363e+00
1.728518047153312445e+09,2.150876747132560940e+00,5.299861876154441376e-01,1.648373712868058671e+00
1.728518047154350281e+09,2.150875325664748150e+00,5.299861830527987649e-01,1.648373512912129968e+00
1.728518047155332804e+09,2.150874142233050623e+00,5.299861786831119304e-01,1.648373326453959065e+00
1.728518047156330824e+09,2.150874461255711800e+00,5.299861380173025438e-01,1.648371912319124055e+00
1.728518047157335758e+09,2.150873291707688040e+00,5.299866034802791503e-01,1.648371474302598783e+00
1.728518047158314705e+09,2.150872353060984565e+00,5.299865958986522685e-01,1.648371182372802668e+00
1.728518047159309626e+09,2.150871176378166272e+00,5.299865881240677368e-01,1.648370876945248975e+00
1.728518047160368681e+09,2.150870006444226323e+00,5.299865769445863961e-01,1.648370452548312715e+00
1.728518047161309481e+09,2.150907278299987624e+00,5.299930841383773128e-01,1.648332126123286612e+00
1.728518047162308693e+09,2.150908438198575912e+00,5.300014471830687413e-01,1.648341030747664027e+00
1.728518047163285971e+09,2.150907764583502857e+00,5.300014261748113853e-01,1.648340276438094998e+00
1.728518047164292097e+09,2.150907084605467201e+00,5.300018852139096737e-01,1.648339627478319303e+00
1.728518047165318489e+09,2.150906404241515801e+00,5.300018676105500148e-01,1.648338992138132841e+00
1.728518047166342735e+09,2.150905724263479701e+00,5.300023266496483032e-01,1.648338343178357368e+00
1.728518047167329550e+09,2.150895982640649073e+00,5.300057635702630776e-01,1.648324791626975427e+00
1.728518047168346882e+09,2.150880468869186934e+00,5.300422478175521590e-01,1.648315700405898587e+00
1.728518047169338465e+09,2.150885051419230809e+00,5.300390037068307691e-01,1.648319158902125103e+00
1.728518047170330763e+09,2.150889987226469291e+00,5.300384423962034575e-01,1.648316349272916259e+00
1.728518047171296597e+09,2.150891061330050480e+00,5.300451776435632922e-01,1.648318367536347751e+00
1.728518047172335863e+09,2.150890388100893613e+00,5.300456332777647717e-01,1.648317599607189488e+00
1.728518047173293591e+09,2.150889946158973220e+00,5.300460925098215981e-01,1.648316964145171815e+00
1.728518047174327850e+09,2.150889273315732542e+00,5.300470247864810247e-01,1.648316182596424539e+00
1.728518047175503492e+09,2.150890020782556089e+00,5.300465316984102060e-01,1.648315641862372782e+00
1.728518047176331282e+09,2.150889578840636140e+00,5.300469909304661442e-01,1.648315006400354887e+00
1.728518047177317142e+09,2.150889143647594093e+00,5.300474467576252735e-01,1.648314251968954425e+00
1.728518047178374052e+09,2.150888701705674144e+00,5.300479059896812117e-01,1.648313616506936530e+00
1.728518047179362774e+09,2.150900576349290549e+00,5.300479250372855944e-01,1.648297924978766593e+00
1.728518047180335999e+09,2.150906035178380638e+00,5.300531827570553745e-01,1.648298442519861906e+00
1.728518047181320667e+09,2.150905844384416898e+00,5.300531587298165093e-01,1.648297596236425244e+00
1.728518047182336092e+09,2.150905660725248580e+00,5.300536079401387823e-01,1.648296617364016781e+00
1.728518047183398247e+09,2.150904042100509006e+00,5.300540593976110770e-01,1.648295676474445415e+00
1.728518047184318304e+09,2.150904056756014704e+00,5.300554825151921889e-01,1.648295397676913021e+00
1.728518047185297966e+09,2.150903859599088364e+00,5.300559385353089681e-01,1.648294656743269915e+00
1.728518047186332226e+09,2.150903669191040812e+00,5.300563911505289383e-01,1.648293796840244463e+00
1.728518047187761068e+09,2.150903233997999209e+00,5.300568469776889557e-01,1.648293042408843778e+00
1.728518047188282728e+09,2.150903043589951658e+00,5.300572995929080378e-01,1.648292182505818104e+00
1.728518047189383268e+09,2.150902846433025317e+00,5.300577556130248169e-01,1.648291441572175220e+00
1.728518047190347910e+09,2.150902656024977766e+00,5.300582082282456753e-01,1.648290581669149546e+00
1.728518047191339731e+09,2.150895324366842054e+00,5.300586508348406056e-01,1.648272474539811627e+00
1.728518047192297935e+09,2.150915568673542833e+00,5.300161070787003936e-01,1.648286666074381568e+00
1.728518047193324327e+09,2.150909357766776608e+00,5.300182567600533190e-01,1.648278249090580516e+00
1.728518047194319725e+09,2.150903252411514366e+00,5.300192835336572372e-01,1.648280620703263866e+00
1.728518047195313931e+09,2.150872216778716428e+00,5.300172809984715627e-01,1.648293131942531353e+00
1.728518047196382046e+09,2.150871536800681216e+00,5.300177400375707393e-01,1.648292482982755880e+00
1.728518047197391033e+09,2.150870856436729373e+00,5.300177224342110804e-01,1.648291847642569419e+00
1.728518047198749542e+09,2.150870414108893236e+00,5.300177050238081833e-01,1.648291225800140314e+00
1.728518047199324369e+09,2.150870430121291754e+00,5.300083964687836158e-01,1.648282653842494394e+00
1.728518047200371027e+09,2.150880187070309812e+00,5.299635829644691043e-01,1.648283892645008297e+00
1.728518047201330900e+09,2.150879744356557044e+00,5.299630889116082599e-01,1.648283284422168427e+00
1.728518047202422142e+09,2.150879308005767321e+00,5.299621148113917712e-01,1.648282570849534778e+00
1.728518047203339577e+09,2.150877178792572231e+00,5.299616296225169165e-01,1.648282225050539562e+00
1.728518047204338789e+09,2.150876497656788455e+00,5.299606587342404751e-01,1.648281616949530903e+00
1.728518047205308676e+09,2.150884085386404188e+00,5.299596100990902059e-01,1.648295216861914492e+00
1.728518047206315994e+09,2.150885411378796075e+00,5.299582366228063890e-01,1.648313965541551074e+00
1.728518047208137512e+09,2.150880482706352570e+00,5.299592711709948389e-01,1.648316642581788338e+00
1.728518047208351851e+09,2.150879543673732908e+00,5.299587869469091217e-01,1.648316364271581236e+00
1.728518047209355354e+09,2.150878842291312765e+00,5.299578262733239953e-01,1.648316113078720724e+00
1.728518047210350513e+09,2.150878141294808810e+00,5.299573422421968161e-01,1.648315848266271422e+00
1.728518047211297035e+09,2.150877169289627133e+00,5.299578283275154789e-01,1.648316137563800021e+00
1.728518047212303162e+09,2.150876461158328201e+00,5.299568710588271614e-01,1.648316005340322299e+00
1.728518047213288546e+09,2.150875760161824246e+00,5.299563870276999822e-01,1.648315740527872997e+00
1.728518047214311123e+09,2.150875052030525314e+00,5.299554297590116647e-01,1.648315608304395274e+00
1.728518047215350151e+09,2.150875146128912618e+00,5.299549054479921750e-01,1.648313956352626120e+00
1.728518047216315985e+09,2.150874437997614130e+00,5.299539481793029694e-01,1.648313824129148397e+00
1.728518047217351675e+09,2.150873730252231386e+00,5.299534675530734873e-01,1.648313678286081663e+00
1.728518047218340397e+09,2.150873022506848198e+00,5.299529869268431170e-01,1.648313532443015150e+00
1.728518047219334841e+09,2.150874731860954459e+00,5.299499852241558173e-01,1.648308698433020636e+00
1.728518047220876217e+09,2.150874275263528368e+00,5.299490213386306436e-01,1.648308341768535135e+00
1.728518047221313715e+09,2.150872403947168721e+00,5.299480494855641766e-01,1.648307666178738362e+00
1.728518047222315073e+09,2.150900208297148453e+00,5.299346363925883097e-01,1.648356571066383891e+00
1.728518047223350048e+09,2.150899969489201258e+00,5.299336829147129890e-01,1.648356584807804337e+00
1.728518047224314928e+09,2.150899723932375274e+00,5.299327328417353655e-01,1.648356717518607351e+00
1.728518047225308180e+09,2.150899240339434026e+00,5.299317825758000922e-01,1.648356836731652564e+00
1.728518047226334810e+09,2.150899001531486832e+00,5.299308290979247715e-01,1.648356850473073010e+00
1.728518047227315426e+09,2.150901422281688458e+00,5.299285467501890778e-01,1.648360517158450778e+00
1.728518047228332996e+09,2.150898415328330149e+00,5.299280275554982822e-01,1.648375650998798125e+00
1.728518047229353428e+09,2.150893993968708173e+00,5.299342919370575444e-01,1.648377729341540698e+00
1.728518047230424643e+09,2.150893734914124611e+00,5.299333486738735388e-01,1.648378099991109291e+00
1.728518047231386185e+09,2.150893693263103312e+00,5.299319391758814390e-01,1.648378854666172399e+00
1.728518047232337475e+09,2.150893427073725217e+00,5.299305226751362952e-01,1.648379357904712572e+00
1.728518047233349800e+09,2.150893168019141655e+00,5.299295794119540659e-01,1.648379728554281165e+00
